EVTOPTA152009874;Un giorno mesto per il nostro paese.;;;;;;;;;;;;;x
EVTDESC152009875;Si possono udire spari sparsi per le strade vuote di Londra mentre gli ultimi bastioni della resistenza all'occupazione nemica sono sopraffatti. Le camere del parlamento nel Palazzo di Westminster sono vuote mentre i soldati stranieri vanno avanti e indietro per posizionare gli esplosivi nei corridori silenziosi. Un generale legge silenziosamente gli ordini arrivati dalla capitale, con le istruzioni di distruggere il Palazzo in un tentativo di fiaccare lo spirito $COUNTRY_ADJ$. Gli esplosivi sono detonati allo stesso momento in cui la campana della Torre dell'Orologio scocca il suo preciso rintocco orario. La torre viene inghiottita dalle fiame mentre collassano parti del palazzo occidentale e pezzi del Big Ben precipitano nel Tamigi insieme ad altri detriti, contemporaneamente gli edifici vicini sono colpiti da rottami in fiamme e bruciano. I soldati nemici guardano ed esultano da una distanza di sicurezza mentre il vetro, che un tempo conteneva la frase:«DOMINE SALVAM FAC REGINAM NOSTRAM VICTORIAM PRIMAM», cade a terra. Lì vicino altri soldati assaltano Buckingham Palace, soltanto per scoprire che $MONARCHTITLE$ ha già lasciato il paese. Sventolano la bandiera $FROMCOUNTRY_ADJ$ e osservano compiaciuti il fiumo alzarsi all'orizzonte. Londra è persa.;;;;;;;;;;;;;x
EVTNAME152009875;Caduta del Palazzo di Westminster;;;;;;;;;;;;;x
EVTDESC190419120;Vendiamo Fort Ross al cittadino messicano John Sutter?;;;;;;;;;;;;;x
EVTNAME190419120;Acquistol di Fort Ross?;;;;;;;;;;;;;x
EVTOPTA190419120;Accettiamo volentieri.;;;;;;;;;;;;;x
EVTOPTB190419120;Ci rifiutiamo.;;;;;;;;;;;;;x
EVTDESC190419121;$FROMCOUNTRY$ ha accettato di vendere l'avamposto commerciale di Fort Ross! Lunga vita a $COUNTRY$!;;;;;;;;;;;;;x
EVTNAME190419121;$FROMCOUNTRY$ Accetta!;;;;;;;;;;;;;x
EVTOPTA190419121;Eccellente.;;;;;;;;;;;;;x
EVTDESC190419122;$MONARCHTITLE$, le negoziazioni riguardo Fort Ross si sono bloccate, e si sono rifiutati di venderci la colonia.;;;;;;;;;;;;;x
EVTNAME190419122;$FROMCOUNTRY$ Rifiuta!;;;;;;;;;;;;;x
EVTOPTA190419122;Hm, capisco.;;;;;;;;;;;;;x
EVTDESC232000000;Vidi, circa quattro miglia sulla sinistra, una distesa d'acqua, che si confermò essere un fiume e la parte più meridionale di quello che gli Arabi chiamano Ukerewe. Convinto di aver finalmente trovato la sorgente del Nilo, discesi per una depressione erbosa in un corso d'acqua profondo, sporco, viscido, che comunicava con la fine meridionale del fiume, che chiamammo Giordano. Seguendo il fiume, che aumentava in ampiezza man mano che andava a nord, vedemmo molte piccole isole nell'Ukerewe, molto boscose, che si erigevano audaci dall'acqua. Il viaggio continuò per un altro tortuoso giorno finché non raggiungemmo il villaggio di Isamiro, dove la vista era più chiara e migliore. Nel orizzonte lontano cominciò ad apparire il mare, calmo, tra il nord e l'ovest. Anche in un paee famoso ciò avrebbe attratto l'attenzione grazie alla sua pacifica bellezza, pensai. Sentii di aver risolto l'antico grande enigma.;;;;;;;;;;;;;x
EVTNAME232000000;Scoperta la Sorgente del Nilo?;;;;;;;;;;;;;x
EVTOPTA232000000;Lo chiameremo…;;;;;;;;;;;;;x
EVTOPTB232000000;Forse dovrebbe essere chiamato…;;;;;;;;;;;;;x
EVTOPTC232000000;Il nostro $MONARCHTITLE$ sarebbe soddisfatto del nome…;;;;;;;;;;;;;x
EVTOPTD232000000;Questo grande corpo d'acqua sarà noto come…;;;;;;;;;;;;;x
EVTOPTE232000000;Ci serve un nome degno della sua bellezza…;;;;;;;;;;;;;x
EVTDESC232000003;Uno dei nostri esploratori ha trovato un enorme specchio d'acqua in Africa e afferma che sia la vera sorgente del Nilo! Dopo alcuni accertamenti, pare che ciò che è stato trovato sia un enorme lago che potrebbe anche essere la sorgente del Nilo. Insiste che dovremmo chiamare questa scoperta Lago Vittoria.;;;;;;;;;;;;;x
EVTOPTA232000003;Oh bene.;;;;;;;;;;;;;x
EVTDESC370000002;Le fabbriche si espandono sempre più, ogni mattone più ripugnante del precedente, vuote, con finestre senza serrande, come colossali prigioni economiche… e dentro, illuminati da fiamme a gas e assordati dal frastuono della loro stessa fatica, faticano migliaia di lavoratori, rinchiusi, irregimentati, mani attivi, piedi immobili, tutto il giorno ed ogni giorno, servendo meccanicamente i loro macchinari…» \nIl duro lavoro svolto dai lavoratori della città ha oltraggiato molti, ed è stato formato un comitato per affrontare le aspre condizioni lavorative.;;;;;;;;;;;;;x
EVTNAME370000002;Lunghi Turni Lavorativi;;;;;;;;;;;;;x
EVTOPTA370000002;Dovremmo pensare di cambiare tutto questo.;;;;;;;;;;;;;x
EVTOPTB370000002;Il duro lavoro è fondamento di una buona condotta morale.;;;;;;;;;;;;;x
